Script,Derivation Type,Certainty Type,Source
Kana,,1,Wikipedia and Wiktionary kana pages - 2026-02-17 / https://www.sakuramani.com/how-did-hiragana-and-katakana-originate/
Hira,4,1,Wikipedia and Wiktionary kana pages - 2026-02-17 / https://www.sakuramani.com/how-did-hiragana-and-katakana-originate/
Bopo,,1,Wikipedia: Bopomofo - 2026-02-17
Latn,,1,Wikipedia Latin letter pages / Etruscan - 2026-02-19
Grek,,1,Wikipedia: Greek / Old Italic and Phoenician - 2026-02-19
Ital,,,Wikipedia: Old Italic and Etruscan - 2026-02-19
Phnx,,1,Wikipedia: Phoenician - 2026-02-19 and Proto-Sinaitic - 2026-02-26
Psin,3,2,Wikipedia: Proto-Sinaitic - 2026-02-26
Cyrl,,,Wikipedia: Early Cyrillic alphabet - 2026-02-20
Copt,,1,Wikipedia: Coptic script - 2026-02-20
Brah,,2,Indian Epigraphy pg. 25 (Salomon 1998) and Wikipedia: Indic letters pages
Cans,,,Wikipedia: Canadian Aboriginal Syllabics
Arab,1,2,Wikipedia: Semitic Letter pages
Mero,1,1,Unicode encoding proposal
Merc,1,3,Matching sound/glyph with transliteration in Wikipedia Demotic article as stated possible in (Claude Rilly 2022)
Egyd,1,2,Wikipedia: Egyptian Demotic Script
