Child,Parent,Derivation Type,Certainty Type,Source
!,I/O,1,3,Wikipedia: Exclamation Mark
#,℔,1,2,Wikipedia: Number sign
$,p/s,1,2,Wikipedia: Dollar sign
$,P/S/T/I/J,1,3,Wikipedia: Dollar sign
&,e/t,1,1,Wikipedia:Ampersand
*,𒀭,1,3,Wikipedia:Asterisk
+,e/t,1,1,Wikipedia: Plus sign and minus signs
−,m/̄,1,3,Wikipedia: Plus sign and minus signs
-,−/‐,5,1,Wikipedia: Hyphen
.,˙,1,1,Wikipedia: Full stop
<,,1,2,Wikipedia: Greater-than sign
=,,1,2,Wikipedia: Equals sign
>,,1,2,Wikipedia: Greater-than sign
?,̃/҃,1,3,Wikipedia: Question Mark
@,,1,3,Wikipedia: At sign

¡,!,8,1,Wikipedia: Upside-down question and exclamation marks
£,L,1,1,Wikipedia: Pound sign
¥,Y,1,1,Wikipedia: Yen and yuan sign
§,S/⸏,1,3,Wikipedia: Section sign
©,C/⃝,1,1,Wikipedia: Copyright symbol
®,R/⃝,1,5,
±,+/−,1,5,
¶,⸿,1,2,Wikipedia: Pilcrow
¿,?,8,1,Wikipedia: Upside-down question and exclamation marks

‐,͜,1,1,Wikipedia: Hyphen
℔,l/b,1,1,Wikipedia: Number sign
⸿,C,1,2,Wikipedia: Pilcrow
⹀,⸗,1,1,Wikipedia: Double hyphen


