Child,Parent,Derivation type,Certainty Type
ᐁ,ए,1,
ᐸ,प,1,
ᑕ,ट,1,
ᒐ,ज,1,
ᑯ,ग,1,
ᒪ,म,1,
ᓂ,न,1,
ᓯ,स,1,
ᔪ,य,1,
ᓫ,ल,1,
ᐤ,व,1,
ᐦ,ः,1,

ᖍ,ᒐ,1
ᕙ,ᐸ,1
ᕦ,ᑕ,1
ᖪ,ᔪ,1
ᗴ,ᑕ,1
ᕮ,ᑕ,1
ᕳ,ᑕ,1

ᐅ,ᐁ,8,5
ᐊ,ᐁ,8,5
ᐃ,ᐁ,9,5
ᐯ,ᐸ,8,5
ᐱ,ᐸ,8,5
ᐳ,ᐸ,9,5
ᑌ,ᑕ,8,5
ᑎ,ᑕ,8,5
ᑐ,ᑕ,9,5
ᑫ,ᑯ,9,5
ᑭ,ᑯ,8,5
ᑲ,ᑯ,9,5
ᒉ,ᒐ,8,5
ᒋ,ᒐ,9,5
ᒍ,ᒐ,9,5
ᒣ,ᒪ,8,5
ᒥ,ᒪ,9,5
ᒧ,ᒪ,9,5
ᓀ,ᓂ,9,5
ᓄ,ᓂ,8,5
ᓇ,ᓂ,9,5
ᓭ,ᓯ,9,5
ᓱ,ᓯ,8,5
ᓴ,ᓯ,9,5
ᔦ,ᔪ,9,5
ᔨ,ᔪ,8,5
ᔭ,ᔪ,9,5
ᕫ,ᕮ,8,5
ᕬ,ᕮ,8,5
ᕭ,ᕮ,9,5

ᖊ,ᖍ,8,5
ᖋ,ᖍ,9,5
ᖌ,ᖍ,9,5
ᕓ,ᕙ,8,5
ᕗ,ᕙ,9,5
ᕕ,ᕙ,8/9,5
ᕞ,ᕦ,8,5
ᕤ,ᕦ,9,5
ᕠ,ᕦ,8/9,5
ᖬ,ᖪ,9,5
ᖨ,ᖪ,8,5
ᖧ,ᖪ,9,5
ᗰ,ᗴ,8,5
ᗱ,ᗴ,9,5
ᗯ,ᗴ,8,5

ᐂ,ᐃ,,5
ᐄ,ᐃ,,5
ᐎ,ᐃ,,5
ᐏ,ᐃ,,5
ᐐ,ᐃ,,5
ᐑ,ᐃ,,5
ᐬ,ᐃ,,5
ᐈ,ᐅ,1
ᐉ,ᐅ,1
ᐆ,ᐅ,,5
ᐇ,ᐅ,,5
ᐒ,ᐅ,,5
ᐓ,ᐅ,,5
ᐔ,ᐅ,,5
ᐕ,ᐅ,,5
ᐖ,ᐅ,,5
ᐭ,ᐅ,,5
ᐋ,ᐊ,,5
ᐗ,ᐊ,,5
ᐚ,ᐊ,,5
ᐛ,ᐊ,,5
ᐘ,ᐊ,,5
ᐙ,ᐊ,,5
ᐮ,ᐊ,,5
ᐌ,ᐁ,,5
ᐍ,ᐁ,,5
ᐫ,ᐁ,,5

ᐰ,ᐱ,,5
ᐲ,ᐱ,,5
ᐼ,ᐱ,,5
ᐽ,ᐱ,,5
ᐾ,ᐱ,,5
ᐿ,ᐱ,,5
ᐴ,ᐳ,,5
ᐵ,ᐳ,,5
ᐶ,ᐳ,,5
ᐷ,ᐳ,,5
ᑀ,ᐳ,,5
ᑁ,ᐳ,,5
ᑂ,ᐳ,,5
ᑃ,ᐳ,,5
ᐹ,ᐸ,,5
ᑄ,ᐸ,,5
ᑅ,ᐸ,,5
ᑆ,ᐸ,,5
ᑇ,ᐸ,,5
ᑈ,ᐸ,,5
ᐺ,ᐯ,,5
ᐻ,ᐯ,,5

ᑍ,ᑎ,,5
ᑏ,ᑎ,,5
ᑨ,ᑎ,,5
ᑙ,ᑎ,,5
ᑚ,ᑎ,,5
ᑛ,ᑎ,,5
ᑜ,ᑎ,,5
ᑑ,ᑐ,,5
ᑒ,ᑐ,,5
ᑓ,ᑐ,,5
ᑔ,ᑐ,,5
ᑝ,ᑐ,,5
ᑞ,ᑐ,,5
ᑟ,ᑐ,,5
ᑠ,ᑐ,,5
ᑩ,ᑐ,,5
ᑖ,ᑕ,,5
ᑡ,ᑕ,,5
ᑢ,ᑕ,,5
ᑣ,ᑕ,,5
ᑤ,ᑕ,,5
ᑥ,ᑕ,,5
ᑪ,ᑕ,,5
ᑗ,ᑌ,,5
ᑘ,ᑌ,,5
ᑧ,ᑌ,,5

ᑬ,ᑭ,,5
ᑮ,ᑭ,,5
ᑶ,ᑭ,,5
ᑷ,ᑭ,,5
ᑸ,ᑭ,,5
ᑹ,ᑭ,,5
ᒆ,ᑭ,,5
ᑰ,ᑯ,,5
ᑱ,ᑯ,,5
ᑺ,ᑯ,,5
ᑻ,ᑯ,,5
ᑼ,ᑯ,,5
ᑽ,ᑯ,,5
ᒇ,ᑯ,,5
ᑳ,ᑲ,,5
ᑾ,ᑲ,,5
ᑿ,ᑲ,,5
ᒀ,ᑲ,,5
ᒁ,ᑲ,,5
ᒂ,ᑲ,,5
ᒈ,ᑲ,,5
ᑴ,ᑫ,,5
ᑵ,ᑫ,,5
ᒅ,ᑫ,,5

ᒊ,ᒋ,,5
ᒌ,ᒋ,,5
ᒔ,ᒋ,,5
ᒕ,ᒋ,,5
ᒖ,ᒋ,,5
ᒗ,ᒋ,,5
ᒎ,ᒍ,,5
ᒏ,ᒍ,,5
ᒘ,ᒍ,,5
ᒙ,ᒍ,,5
ᒚ,ᒍ,,5
ᒛ,ᒍ,,5
ᒑ,ᒐ,,5
ᒜ,ᒐ,,5
ᒝ,ᒐ,,5
ᒞ,ᒐ,,5
ᒟ,ᒐ,,5
ᒠ,ᒐ,,5
ᒒ,ᒉ,,5
ᒓ,ᒉ,,5

ᒤ,ᒥ,,5
ᒦ,ᒥ,,5
ᒮ,ᒥ,,5
ᒯ,ᒥ,,5
ᒰ,ᒥ,,5
ᒱ,ᒥ,,5
ᒨ,ᒧ,,5
ᒩ,ᒧ,,5
ᒲ,ᒧ,,5
ᒳ,ᒧ,,5
ᒴ,ᒧ,,5
ᒵ,ᒧ,,5
ᒫ,ᒪ,,5
ᒶ,ᒪ,,5
ᒷ,ᒪ,,5
ᒸ,ᒪ,,5
ᒹ,ᒪ,,5
ᒺ,ᒪ,,5
ᒬ,ᒣ,,5
ᒭ,ᒣ,,5

ᓁ,ᓂ,,5
ᓃ,ᓂ,,5
ᓅ,ᓄ,,5
ᓆ,ᓄ,,5
ᓈ,ᓇ,,5
ᓋ,ᓇ,,5
ᓌ,ᓇ,,5
ᓍ,ᓇ,,5
ᓎ,ᓇ,,5
ᓏ,ᓇ,,5
ᓉ,ᓀ,,5
ᓊ,ᓀ,,5

ᓮ,ᓯ,,5
ᓰ,ᓯ,,5
ᓸ,ᓯ,,5
ᓹ,ᓯ,,5
ᓺ,ᓯ,,5
ᓻ,ᓯ,,5
ᓲ,ᓱ,,5
ᓳ,ᓱ,,5
ᓼ,ᓱ,,5
ᓽ,ᓱ,,5
ᓾ,ᓱ,,5
ᓿ,ᓱ,,5
ᓵ,ᓴ,,5
ᔀ,ᓴ,,5
ᔁ,ᓴ,,5
ᔂ,ᓴ,,5
ᔃ,ᓴ,,5
ᔄ,ᓴ,,5
ᓶ,ᓭ,,5
ᓷ,ᓭ,,5

ᔧ,ᔨ,,5
ᔩ,ᔨ,,5
ᔱ,ᔨ,,5
ᔲ,ᔨ,,5
ᔳ,ᔨ,,5
ᔴ,ᔨ,,5
ᔫ,ᔪ,,5
ᔵ,ᔪ,,5
ᔶ,ᔪ,,5
ᔷ,ᔪ,,5
ᔸ,ᔪ,,5
ᔬ,ᔪ,,5
ᔮ,ᔭ,,5
ᔹ,ᔭ,,5
ᔺ,ᔭ,,5
ᔻ,ᔭ,,5
ᔽ,ᔭ,,5
ᔼ,ᔭ,,5
ᔯ,ᔦ,,5
ᔰ,ᔦ,,5

ᕔ,ᕕ,,5
ᕖ,ᕕ,,5
ᕘ,ᕗ,,5
ᕚ,ᕙ,,5
ᕛ,ᕙ,,5
ᕜ,ᕙ,,5

ᖩ,ᖨ,,5
ᖫ,ᖪ,,5
ᖭ,ᖬ,,5

ᣥ,ᕫ,,5
ᣦ,ᕭ,,5
ᣧ,ᕮ,,5

ᣭ,ᗯ,,5
ᣮ,ᗱ,,5
ᣯ,ᗴ,,5
ᣰ,ᗴ,,5


