Child,Parent,Certainty Type,Source,Notes
എ,𑌏,1,Wikipedia: E (Indic)#Malayalam_E
ഏ,എ,1,Wikipedia: E (Indic)#Malayalam_E/Wikipedia: Malayalam script#History,A 19th century distinction
ഒ,𑌓,1,Wikipedia: O (Indic)#Malayalam_O/Wikipedia: Malayalam script#History,A 19th century distinction
ഓ,ഒ/ാ,5,Wikipedia: O (Indic)#Malayalam_O,Since Grantha doesn't have long/short O distinction the assumption is that dependent vowel long A was used to get long O
ല,𑌲,1,Wikipedia: La (Indic)#Malayalam_La
ഞ,𑌞,5,,"Similar sound. The glyph doesn't look similar at all, but the ligatures of Grantha nya show a more plausible looking glyph. See ñca and ñja in https://en.wikipedia.org/wiki/Grantha_script"

ള,𑁵,3,Wikipedia: Malayalam script#History,Taken from Vatteluttu (a script not in this database) which in turn derives from Tamil variant of Brahmi
ഴ,𑀵,3,Wikipedia: Malayalam script#History,Taken from Vatteluttu (a script not in this database) which in turn derives from Tamil variant of Brahmi
റ,𑀶,3,Wikipedia: Malayalam script#History,Taken from Vatteluttu (a script not in this database) which in turn derives from Tamil variant of Brahmi

ഃ,𑌃,4,,
ം,𑌂,4,,
