Child,Parent,Certainty Type,Derivation Type,Source,Notes,Multiplicity
𖽃,Y,3
𖼖,L
𖼀,ᒧ
𖼊,T
𖼷,,
𖼇,,
𖼦,ᒣ
𖼮,,
𖼞,,
𖼎,𖼊
𖼡,𖼞
𖼓,,
𖼐,𖼓,1,8
𖼆,,
𖼄,𖼆,1,8
𖽂,U
𖼈,V
𖼿,,3
𖼽,𖼿,1,8
𖼺,S
𖼻,Ʒ,3
𖼚,ᐃ/Δ,3
𖼘,𖼖
𖼥,,
𖼣,𖼥,1,8
𖼨,,3
𖼳,
𖼵,R
𖽔,ᐨ
 𖽹,ᑊ
 𖽺,
 𖽵,,
 𖽷, 𖽵,,9
 𖽡,,
 𖽪,u
 𖽑,῾,3
 𖽦,,
 𖽻,ᐦ
 𖽙,o
 𖽱,ᐣ

 𖽜, 𖽡/𖽱
 𖽠, 𖽝/𖽹
 𖽳, 𖽱/𖽹
 𖽘, 𖽔/𖼣
 𖽢, 𖽔/𖽡

 𖽗, 𖽔/𖼐
 𖽞, 𖽝/𖼐
 𖽟, 𖽝/𖼣
 𖽼,ᑫ,3
 𖽫,𖽪/𖽔

𖽚,𖽙,4
𖽛,𖽙,4
𖽣,𖽡/𖽗,4
𖽤,𖽡/𖽘,4
𖽥,𖽡/𖽙,4
𖽧,𖽡,4,,,,2
𖽨,𖽡/𖽪,4
𖽩,𖽡/𖼣,5,,Enwall 1994 # Vol. 1 pgs. 185-188,Following similar pattern as in Enwall 1994
𖽬,𖽪/𖽗,4
𖽭,𖽪/𖽘,4
𖽮,𖽪,4,,,,2
𖽰,𖽪/𖼣,5,,Enwall 1994 # Vol. 1 pgs. 185-188,Following similar pattern as in Enwall 1994
𖽯,𖽪/𖽺,4
𖾇,𖽪/𖽡,4

𖽽,𖼐,4
𖽾,𖼣,4

𖼃,𖼀,4
𖼔,𖼐,4
𖼧,𖼦

𖼁,𖼀,4
𖼅,𖼄,4
𖼉,𖼈,4
𖼋,𖼊,4
𖼏,𖼎,4
𖼑,𖼐,4
𖼕,𖼔,4
𖼗,𖼖,4
𖼙,𖼘,4
𖼛,𖼚,4
𖼝,𖼜,4
𖼟,𖼞,4
𖼢,𖼡,4
𖼤,𖼣,4
𖼩,𖼨,4
𖼫,𖼪,4
𖼭,𖼬,4
𖼯,𖼮,4
𖼶,𖼵,4
𖼸,𖼷,4
𖼼,𖼻,4
𖼾,𖼽,4
𖽁,𖽀,4
𖽄,𖽃,4
𖽅,𖼃,4
𖽆,𖼳,4
𖽇,𖼲,4

𖼌,𖼊,4
𖼍,𖼌,4
𖼒,𖼐,4
𖼠,𖼞,4
𖼰,𖼮,4
𖼱,𖼮,4

𖽐,𖼐,4



