Child,Parent,Certainty Type,Source,Notes
ᨡ,ခ,,,Sound/glyph matching
ᨢ,ᨡ,,Ferlus 1995 / Wikipedia: Tai Tham script,Derived in a similar manner to other added consonants for Tai sounds not found in Pali
ᨣ,ဂ,,,Sound/glyph matching
ᨤ,ᨣ,,Ferlus 1995 / Wikipedia: Tai Tham script,Derived in a similar manner to other added consonants for Tai sounds not found in Pali
ᨩ,ဇ,2,,Sound/glyph matching
ᨪ,ᨩ,,Ferlus 1995 / Wikipedia: Tai Tham script,Derived in a similar manner to other added consonants for Tai sounds not found in Pali
ᨷ,ပ,,,Sound/glyph matching
ᨸ,ປ,2,Ferlus 1995,
ᨹ,ဖ,2,,Sound/glyph matching
ᨺ,ᨹ,2,Ferlus 1995 / Wikipedia: Tai Tham script,Derived in a similar manner to other added consonants for Tai sounds not found in Pali
ᨻ,ဗ,2,,Sound/glyph matching
ᨼ,ᨻ,,Ferlus 1995 / Wikipedia: Tai Tham script,Derived in a similar manner to other added consonants for Tai sounds not found in Pali
ᨭ,ဋ,2,,Sound/glyph matching
ᨿ,ယ,,,Sound/glyph matching
ᩀ,ຢ,2,Ferlus 1995,
ᩌ,ᩉ,,Ferlus 1995,
ᩃ,လ,,,Sound/glyph matching
ᨬ,ည,,,Sound/glyph matching
ᩉ,ဟ,,,Sound/glyph matching
ᩊ,ဠ,2,,Sound/glyph matching

ᩆ,ᨣ,4,Ferlus 1995
ᩇ,ᩈ,4,Ferlus 1995
