Child,Parent,Certainty Type,Source
ᠠ,𐽰
ᠡ,𐽰
ᠢ,𐽰/𐽶
ᠣ,𐽰/𐽳
ᠤ,𐽰/𐽳
ᠥ,𐽰/𐽳/𐽶
ᠦ,𐽰/𐽳/𐽶
ᠧ,𐽱
ᠨ,𐽺
ᠩ,𐽺/𐽷
ᠪ,𐽼
ᠫ,ᠪ
ᠬ,𐽲
ᠭ,𐽲
ᠮ,𐽹
ᠯ,𐾁
ᠰ,𐽻/𐽿
ᠱ,𐽻/𐽿
ᠲ,𐾀/𐽸
ᠳ,𐾀/𐽸
ᠴ,𐽽
ᠵ,𐽶/𐽽
ᠶ,𐽶
ᠷ,𐽾
ᠸ,𐽱/𐽳

ᠹ,ᠪ,4

᠐,༠,1,Wikipedia: Mongolian numerals
᠑,༡,1,Wikipedia: Mongolian numerals
᠒,༢,1,Wikipedia: Mongolian numerals
᠓,༣,1,Wikipedia: Mongolian numerals
᠔,༤,1,Wikipedia: Mongolian numerals
᠕,༥,1,Wikipedia: Mongolian numerals
᠖,༦,1,Wikipedia: Mongolian numerals
᠗,༧,1,Wikipedia: Mongolian numerals
᠘,༨,1,Wikipedia: Mongolian numerals
᠙,༩,1,Wikipedia: Mongolian numerals
